t x y v psi a beta j tsolve niter
2.6 28.926680130281838 3.1301784110648754 12.599999999999962 0.0 0.9999999999999809 -0.004591877463257081 192.5297822473998 3.28125 26.0
2.7 30.186666846541833 3.1243926657936214 12.69999999999996 0.0 1.0 -0.006918141050519192 180.83095588447836 3.140625 25.0
2.8000000000000003 31.45663645513404 3.115606696743589 12.79999999999996 0.0 1.0 -0.009027530725189515 169.0419753282362 3.140625 25.0
2.9000000000000004 32.73658429784922 3.10405161436627 12.89999999999996 0.0 0.9999999999999921 -0.011208567837763209 157.1629187910677 3.25 26.0
3.0 34.0265032660621 3.0895928646069177 12.99999999999996 0.0 0.9999999999999887 -0.01336908499762873 145.1937936176463 3.171875 25.0
3.1 35.326387091710565 3.0722135718280117 13.099999999999959 0.0 1.0 -0.015745095420540624 133.1345823702108 3.59375 25.0
3.2 36.636224715305616 3.0515883490448092 13.199999999999958 0.0 0.9999999999999831 -0.018204925967326795 120.98525514417041 3.5625 26.0
3.3000000000000003 37.956005984589225 3.027559174108101 13.299999999999956 0.0 1.0 -0.020722666660118027 108.74573508115054 4.453125 35.0
3.4000000000000004 39.28572042458094 3.000000000000001 13.399999999999956 0.0 1.0 -1.012915754339474e-05 96.41601658316767 4.796875 34.0
3.5 40.62572042451219 2.999986426928893 13.499999999999956 0.0 1.0 8.785359115540397e-07 83.99601637317639 3.234375 23.0
3.6 41.975720424511664 2.9999876129523737 13.599999999999955 0.0 0.9999999999999932 -1.7283091031816664e-05 71.48601641640903 3.28125 22.0
3.7 43.33572042430854 2.9999641079485717 13.699999999999955 0.0 1.0 -2.410656691465223e-06 58.886016433857655 2.75 22.0
3.8000000000000003 44.70572042430456 2.999960805348904 13.799999999999955 0.0 0.9999999999999895 -4.337164394661564e-06 46.19601642294926 3.28125 25.0
3.9000000000000004 46.08572042429157 2.9999548200620394 13.899999999999954 0.0 1.0 6.690572799574189e-06 33.416016275907566 3.296875 24.0
4.0 47.47572042426046 2.9999641199582308 13.999999999999954 0.0 0.9999999999999867 -4.009711453604141e-07 20.546016171442634 3.421875 24.0
4.1000000000000005 48.875720424260344 2.999963558598627 14.099999999999952 0.0 0.9999999999999899 -7.1154817535237875e-06 7.5860162453810105 3.25 24.0
4.2 50.28572042422464 2.999953525769355 14.199999999999951 0.0 0.9999999999999903 5.22069556200046e-07 -5.463983618610328 3.140625 21.0
