t x y v psi a beta j tsolve niter
2.2 23.92376404246598 3.1630770862998245 12.199999999999987 0.0 0.9999999999999999 0.00018446705507396005 253.73986119235803 2.328125 15.0
2.3000000000000003 25.14376402170884 3.1633021361057385 12.299999999999986 0.0 1.0 3.738492058147923e-05 241.0898600225881 2.671875 17.0
2.4000000000000004 26.373764020849293 3.163348119558043 12.399999999999986 0.0 0.9999999999999999 -0.00022072793376309326 228.34000878901745 3.703125 24.0
2.5 27.613763990642383 3.163074416922399 12.499999999999986 0.0 1.0 -0.004960902124091187 215.49352182101924 3.046875 20.0
2.6 28.86374860908025 3.1568733147027808 12.599999999999985 0.0 0.9999999999999997 -0.007336511247973039 202.54521134682295 2.625 17.0
2.7 30.123714699862052 3.147629393455604 12.699999999999985 0.0 0.9999999999999988 -0.009462974075003601 189.49664774273404 3.578125 23.0
2.8000000000000003 31.393657837383632 3.1356115957436046 12.799999999999985 0.0 0.9999999999999992 -0.011566963103816986 176.34799354064288 2.78125 18.0
2.9000000000000004 32.67357220977166 3.1208062131226675 12.899999999999984 0.0 0.9999999999999998 -0.013723311349619573 163.09925054070976 2.671875 17.0
3.0 33.963450739296064 3.1031036971441988 12.999999999999984 0.0 0.999999999999999 -0.015953432636205536 149.75040776565405 2.65625 17.0
3.1 35.263285309996384 3.0823651144463247 13.099999999999984 0.0 1.0 -0.01827536049419744 136.3014373843401 2.65625 17.0
3.2 36.573066553420226 3.058425724832192 13.199999999999983 0.0 0.9999999999999992 -0.020758007708569105 122.7523014794363 2.328125 15.0
3.3000000000000003 37.89278217300849 3.0310271224087373 13.299999999999983 0.0 0.9999999999999999 -0.023330779996562877 109.10294119107715 2.375 15.0
3.4000000000000004 39.22242021310626 3.0 13.399999999999983 0.0 1.0 -8.224840723095064e-05 95.35329904161773 2.3125 15.0
3.5 40.56242020857384 2.999889787134435 13.499999999999982 0.0 1.0 -3.6928181481583446e-05 81.5032993279381 2.359375 15.0
3.6 41.91242020765335 2.9998399340894464 13.599999999999982 0.0 1.0 -0.0002372709735881985 67.55330106267937 2.1875 14.0
3.7 43.27242016937104 2.999517245568394 13.699999999999982 0.0 1.0 2.9262281292999068e-05 53.50329852188652 2.796875 18.0
3.8000000000000003 44.64242016878448 2.9995573348937596 13.799999999999981 0.0 0.999999999999999 4.09694832202648e-05 39.35329888263489 2.515625 16.0
3.9000000000000004 46.022420167626315 2.999613872780588 13.89999999999998 0.0 1.0 2.780581426957872e-05 25.103298870907583 2.46875 15.0
4.0 47.41242016708897 2.9996525228624176 13.99999999999998 0.0 1.0 5.237723651406271e-05 10.753299220725708 2.375 15.0
4.1000000000000005 48.812420165168604 2.999725850993504 14.09999999999998 0.0 0.9999999999999991 8.034446173871768e-05 -3.696700779265221 2.359375 15.0
4.2 50.22242016061766 2.9998391366844337 14.19999999999998 0.0 1.0 4.508592310156759e-05 -18.24670084234279 2.4375 15.0
