t x y v psi a beta j tsolve niter
2.0 21.416171967869495 3.2868247632552117 11.999999999999973 0.0 1.0 8.646513398813656e-05 223.58430570674508 1.84375 25.0
2.1 22.61617196338376 3.2869285214158683 12.099999999999973 0.0 1.0 -3.0900844911940426e-06 214.9742962441567 1.265625 17.0
2.2 23.82617196337798 3.286924782413634 12.199999999999973 0.0 1.0 -3.042761989022763e-06 206.29429652724147 1.546875 19.0
2.3000000000000003 25.04617196337233 3.286921070244007 12.299999999999972 0.0 1.0 -2.057349804038438e-06 197.54429653815131 1.421875 19.0
2.4000000000000004 26.276171963369723 3.286918539703748 12.399999999999972 0.0 0.9999999999999859 4.074515658049753e-06 188.72429637857732 1.578125 21.0
2.5 27.516171963359426 3.286923592103164 12.49999999999997 0.0 0.9999999999999993 -8.478326007261316e-06 179.83429654663723 1.40625 19.0
2.6 28.7661719633145 3.286912994195655 12.59999999999997 0.0 0.9999999999999831 -3.306209817674267e-07 170.8742965374652 1.375 18.0
2.7 30.026171963314425 3.286912577613218 12.699999999999967 0.0 1.0 -4.348959900900959e-06 161.86674552093461 2.796875 37.0
2.8000000000000003 31.296171963302413 3.286907054434144 12.799999999999967 0.0 1.0 -0.014989750898809074 152.75721907134505 1.609375 22.0
2.9000000000000004 32.576028162710536 3.267720891800734 12.899999999999967 0.0 0.9999999999999902 -0.02346753291021207 143.59420861848966 1.59375 21.0
3.0 33.86567296132243 3.237450552964324 12.999999999999966 0.0 1.0 -0.03166606102980492 134.36040887825396 1.640625 22.0
3.1 35.16502123516071 3.196291553055658 13.099999999999966 0.0 0.9999999999999893 -0.040188262987268845 125.05609114885046 1.765625 23.0
3.2 36.47396348934 3.1436590989609643 13.199999999999966 0.0 0.9999999999999973 -0.04930525602521606 115.68106630938033 1.71875 23.0
3.3000000000000003 37.7923593488934 3.07860252732939 13.299999999999965 0.0 1.0 -0.05913410235273942 106.23497469723475 1.75 23.0
3.4000000000000004 39.12003462647351 3.0 13.399999999999965 0.0 0.9999999999999893 -5.678811238680899e-05 96.71726653024032 1.8125 24.0
3.5 40.46003462431283 2.9999239039294427 13.499999999999964 0.0 1.0 2.189053417450422e-05 87.12725778022454 1.5 20.0
3.6 41.810034623989374 2.999953456150576 13.599999999999964 0.0 0.9999999999999918 -4.3071268043267074e-06 77.46725790114867 1.328125 18.0
3.7 43.170034623976754 2.9999475984581223 13.699999999999964 0.0 1.0 6.6364869826138705e-06 67.73725771868638 1.453125 19.0
3.8000000000000003 44.54003462394658 2.9999566904452886 13.799999999999963 0.0 1.0 -5.50302527622194e-06 57.93725792572592 1.359375 18.0
3.9000000000000004 45.92003462392568 2.9999490962704076 13.899999999999963 0.0 1.0 3.607685585595979e-07 48.06725791698928 1.421875 19.0
4.0 47.31003462392559 2.999949597738704 13.999999999999963 0.0 0.999999999999991 5.622418853106815e-06 38.127257711635494 1.375 18.0
4.1000000000000005 48.710034623903454 2.999957469125098 14.099999999999962 0.0 0.9999999999999919 -3.7414774113338817e-06 28.117257921912294 1.4375 19.0
4.2 50.12003462389358 2.999952193641948 14.199999999999962 0.0 0.9999999999999953 7.49189773313345e-06 18.037257649902013 1.46875 19.0
